learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
dsa,dsa.core.graph-path.bellman-ford.q4,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.bellman-ford,graph의 다른 disconnected component에 negative cycle이 있지만 source에서는 그 component로 갈 수 없다. single-source Bellman-Ford 결과를 무조건 실패로 처리하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,134,71,0.706
dsa,dsa.core.graph-path.floyd-warshall.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.floyd-warshall,Floyd-Warshall 종료 후 `dist[v][v] < 0`인 vertex가 발견되었다. 이것이 의미하는 바와 distance 해석 시 주의점을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,157,111,0.829
dsa,dsa.core.graph-path.union-find.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.graph-path.union-find,"undirected graph에서 새 edge (u,v)를 추가하려는데 이미 `find(u)==find(v)`다. Kruskal에서는 이 edge를 왜 건너뛰는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,102,48,0.650
dsa,dsa.core.graph-path.union-find.q4,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.union-find,Union-Find에서 A와 D가 같은 component라는 것은 알지만 실제 A→...→D path를 출력해야 한다. parent forest만으로 원본 graph path를 복원하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,168,66,0.567
dsa,dsa.core.graph-path.path-compression-union-rank.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.path-compression-union-rank,path compression 이후 rank 값이 실제 현재 tree 높이와 정확히 같다고 가정하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,150,54,0.540
dsa,dsa.core.graph-path.minimum-spanning-tree.q3,SCENARIO,PUBLISHED,HARD,dsa.core.graph-path.minimum-spanning-tree,모든 지점을 최소 cable 비용으로 연결한 MST를 production network topology로 그대로 사용했더니 edge 하나 장애에 component가 분리됐다. MST가 이 요구를 보장하지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,150,98,0.794
dsa,dsa.core.graph-path.minimum-spanning-tree.q4,SCENARIO,PUBLISHED,HARD,dsa.core.graph-path.minimum-spanning-tree,같은 weight edge가 많아 실행마다 다른 edge 집합의 MST가 나오지만 total weight는 동일하다. 이것이 반드시 오류가 아닌 이유와 deterministic 결과가 필요할 때의 해결을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,147,83,0.745
dsa,dsa.core.graph-path.kruskal.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.kruskal,Kruskal이 모든 edge를 처리했는데 선택 edge 수가 V-1보다 작다. 입력 graph 상태와 결과를 어떻게 해석해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,130,76,0.744
dsa,dsa.core.graph-path.prim.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.graph-path.prim,priority queue에서 pop한 edge의 양 endpoint가 이미 현재 Prim tree에 들어 있다. 이 edge를 선택하면 안 되는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,106,165,0.425
dsa,dsa.core.greedy.greedy-choice.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.greedy.greedy-choice,greedy choice가 안전한지 검토할 때 `feasibility`와 `objective`를 각각 어떻게 확인해야 하는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,142,148,0.378
dsa,dsa.core.greedy.greedy-choice.q3,SCENARIO,PUBLISHED,HARD,dsa.core.greedy.greedy-choice,작업 scheduler에서 `duration이 가장 짧은 작업부터`라는 rule이 평균 대기시간에는 좋아 보이지만 deadline과 priority constraint가 추가되었다. 그대로 optimal이라고 주장하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,171,102,0.741
dsa,dsa.core.greedy.global-optimum-proof.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.greedy.global-optimum-proof,greedy correctness proof에서 첫 선택의 안전성과 optimal substructure가 각각 맡는 역할을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,160,209,0.321
dsa,dsa.core.greedy.global-optimum-proof.q3,SCENARIO,PUBLISHED,HARD,dsa.core.greedy.global-optimum-proof,동률 후보가 여러 개인 greedy algorithm에서 어떤 tie를 골라도 최적인지 증명하지 않았지만 구현은 random tie를 사용한다. 어떤 종류의 correctness 위험이 있는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,136,54,0.571
dsa,dsa.core.greedy.exchange-argument.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.greedy.exchange-argument,interval scheduling에서 optimal schedule의 첫 interval `o`를 earliest-finish interval `g`로 교환해도 이후 interval이 계속 들어갈 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,150,167,0.441
dsa,dsa.core.greedy.exchange-argument.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.greedy.exchange-argument,교환 후 objective value는 같지만 하나의 dependency constraint가 깨졌다. 이 exchange argument가 optimality proof가 될 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,132,76,0.725
dsa,dsa.core.greedy.exchange-argument.q4,SCENARIO,PUBLISHED,HARD,dsa.core.greedy.exchange-argument,weighted interval scheduling에 unweighted interval scheduling의 earliest-finish exchange argument를 그대로 적용할 수 없는 이유를 objective 관점에서 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,157,65,0.586
dsa,dsa.core.greedy.interval-scheduling.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.greedy.interval-scheduling,"interval A=[1,10], B=[2,3], C=[3,4], D=[4,5]가 있다. `가장 빨리 시작하는 interval` greedy와 earliest-finish greedy의 결과를 비교해 반례를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,explanationMarkdown,141,151,0.420
dsa,dsa.core.greedy.interval-scheduling.q4,SCENARIO,PUBLISHED,HARD,dsa.core.greedy.interval-scheduling,모든 interval을 반드시 처리해야 하고 동시에 필요한 회의실 수를 최소화하려는 문제에 같은 earliest-finish interval scheduling을 적용하면 안 되는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,161,87,0.718
dsa,dsa.core.greedy.greedy-failure.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.greedy.greedy-failure,fractional knapsack에서는 value/weight greedy가 가능하지만 0/1 knapsack에서는 실패할 수 있는 핵심 constraint 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,128,64,0.652
dsa,dsa.core.greedy.greedy-failure.q4,SCENARIO,PUBLISHED,HARD,dsa.core.greedy.greedy-failure,추천 heuristic이 production 데이터에서 평균 품질은 좋지만 optimality proof가 없고 특정 입력에서 낮은 품질을 낸다. 알고리즘 설명과 운영 검증을 어떻게 표현해야 하는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,158,90,0.722
dsa,dsa.core.hashing.hash-function.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.hash-function,"두 key가 equality 기준으로 같다면 hash 기반 collection에서 어떤 관계가 필요하고, 반대로 hash가 같다고 해서 무엇까지 보장되지는 않는지 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,172,111,0.796
dsa,dsa.core.hashing.hash-function.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.hash-function,객체의 `email` 필드가 hash/equality에 참여하고 그 객체를 hash table key로 넣은 뒤 email을 변경했다. 이후 새 email 값으로 lookup했을 때 table 안에 객체가 있어도 찾지 못할 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,195,137,0.824
dsa,dsa.core.hashing.bucket-mapping.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.bucket-mapping,capacity가 8에서 16으로 바뀌면 동일한 hash value의 bucket index가 달라질 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,146,93,0.760
dsa,dsa.core.hashing.bucket-mapping.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.bucket-mapping,capacity가 16인 table이 하위 4bit만 mask로 사용한다. 입력 hash들이 모두 하위 4bit가 `0011`로 같고 상위 bit만 다양하다면 어떤 분포 문제가 생기며 원인이 무엇인지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,143,76,0.678
dsa,dsa.core.hashing.collision.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.collision,`same hash`와 `same key`가 다른 명제인 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,116,56,0.677
dsa,dsa.core.hashing.collision.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.collision,서로 다른 canonical contentKey 두 개가 같은 internal hash bucket에 들어갔지만 DB unique constraint에는 문제가 없다. 이것을 domain duplicate로 처리하면 왜 잘못인지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,164,84,0.680
dsa,dsa.core.hashing.separate-chaining.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.separate-chaining,"separate chaining에서 load factor가 1보다 커도 저장이 가능한 이유와, 그렇다고 lookup 비용이 일정하다고 볼 수 없는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,150,79,0.682
dsa,dsa.core.hashing.separate-chaining.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.separate-chaining,100개 bucket 중 99개는 길이 1 이하인데 한 bucket만 길이 500이다. 전체 평균 load factor만 보면 양호해 보일 때도 p99 lookup이 나빠질 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,163,179,0.534
dsa,dsa.core.hashing.open-addressing.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.open-addressing,"slot 3에 A, slot 4에 B가 있고 B는 A와 collision 후 linear probing으로 slot 4에 저장됐다. A를 삭제하면서 slot 3을 `EMPTY`로 바꾸면 B lookup이 실패할 수 있는 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,183,175,0.430
dsa,dsa.core.hashing.open-addressing.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.open-addressing,"capacity 8인 linear-probing table에서 slot 2,3,4,5가 연속으로 차 있고 새 key의 initial index가 2다. slot 6이 비어 있다면 새 key 저장 전 확인하는 slot 순서와, 이런 cluster가 커질수록 왜 비용이 증가하는지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,explanationMarkdown,134,143,0.270
dsa,dsa.core.hashing.open-addressing.q4,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.open-addressing,live entry를 많이 삭제했는데도 lookup probe count가 거의 줄지 않았다. tombstone이 많이 남아 있다는 정보가 있을 때 원인과 가능한 정리 방법을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,167,114,0.811
dsa,dsa.core.hashing.load-factor.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.load-factor,동일한 load factor라도 separate chaining과 open addressing에서 성능 의미가 다른 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,176,94,0.710
dsa,dsa.core.hashing.load-factor.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.load-factor,resize threshold를 0.5에서 0.9로 높였다. memory 사용과 lookup/insert 지연 시간에 어떤 변화가 가능하며 왜 workload 측정이 필요한지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,217,97,0.636
dsa,dsa.core.hashing.resize.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.hashing.resize,기존 table 1 GiB를 사용 중이고 resize 중 비슷한 크기의 새 table을 동시에 만들면 steady-state memory만 보고 capacity planning한 시스템에서 어떤 문제가 생길 수 있는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,169,106,0.776
dsa,dsa.core.hashing.resize.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.resize,한 번에 전체 table을 옮기는 eager resize와 operation마다 일부 bucket만 옮기는 incremental resize를 pause와 lookup complexity 관점에서 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,195,118,0.759
dsa,dsa.core.hashing.average-worst-lookup.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.hashing.average-worst-lookup,separate chaining과 open addressing이 각각 O(n) lookup까지 악화될 수 있는 상태를 하나씩 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,155,86,0.730
dsa,dsa.core.hashing.average-worst-lookup.q3,SCENARIO,PUBLISHED,HARD,dsa.core.hashing.average-worst-lookup,평균 lookup은 2번의 equality 비교인데 p99는 180번까지 올라간다. 평균 O(1)이라는 사실을 유지하면서도 어떤 내부 상태를 추가로 조사해야 하는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,explanationMarkdown,171,142,0.276
dsa,dsa.core.hashing.average-worst-lookup.q4,DESCRIPTIVE,PUBLISHED,HARD,dsa.core.hashing.average-worst-lookup,외부 사용자가 key를 선택할 수 있는 API에서 hash table의 expected O(1)을 요청 지연 시간의 hard upper bound로 문서화하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,201,109,0.712
dsa,dsa.core.recursion-backtracking.recursion-call-state.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.recursion-call-state,`factorial(4)`가 `factorial(3) → factorial(2) → factorial(1)`로 내려간 뒤 결과를 계산해 올라올 때 각 frame이 보존해야 하는 핵심 state를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,131,80,0.769
dsa,dsa.core.recursion-backtracking.recursion-call-state.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.recursion-call-state,"외부 JSON의 최대 중첩 깊이가 제한되지 않은 상태에서 recursive parser를 운영한다. 평균 입력은 얕지만 특정 요청에서 깊이 100,000이 들어올 수 있다. correctness와 resource 관점에서 대응을 설계하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,175,126,0.842
dsa,dsa.core.recursion-backtracking.divide-and-conquer.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.divide-and-conquer,"merge sort의 divide, conquer, combine 단계가 각각 무엇인지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,116,108,0.438
dsa,dsa.core.recursion-backtracking.divide-and-conquer.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.divide-and-conquer,크기 n 문제를 두 개의 n/2 문제로 나누지만 각 단계의 combine이 O(n²)이다. 단순히 분할이 균형이라는 이유로 O(n log n)이라 말할 수 없는 이유와 비용 구조를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,150,86,0.699
dsa,dsa.core.recursion-backtracking.recurrence.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.recurrence,`T(n)=2T(n/2)+cn`의 recursion tree에서 각 level의 총 combine 비용과 level 수를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,128,65,0.667
dsa,dsa.core.recursion-backtracking.recurrence.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.recurrence,`T(n)=T(n-1)+O(1)`과 `T(n)=2T(n/2)+O(n)`은 모두 재귀다. recursion depth와 총 비용이 왜 다른지 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,148,94,0.786
dsa,dsa.core.recursion-backtracking.recurrence.q4,SCENARIO,PUBLISHED,HARD,dsa.core.recursion-backtracking.recurrence,재귀 코드가 하위 호출 전에 DB query 한 번을 수행하고 입력을 절반으로 줄인다. 알고리즘 operation count가 O(log n)이어도 endpoint 지연 시간을 단순히 O(log n) CPU 작업처럼 해석하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,160,50,0.473
dsa,dsa.core.recursion-backtracking.backtracking-tree.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.backtracking-tree,"`current=[1,2,3]`을 결과 목록에 저장한 뒤 같은 `current` 객체에서 pop하며 backtracking한다. 결과 목록까지 `[1,2]`, `[1]`처럼 바뀌는 버그의 원인과 해결 방법을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,111,72,0.789
dsa,dsa.core.recursion-backtracking.backtracking-tree.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.backtracking-tree,순열 탐색에서 `[1]` branch를 마친 뒤 `used[1]`을 false로 복구하지 않았다. 이후 탐색 결과에 어떤 문제가 생기는지 state invariant로 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,125,58,0.648
dsa,dsa.core.recursion-backtracking.backtracking-tree.q4,SCENARIO,PUBLISHED,HARD,dsa.core.recursion-backtracking.backtracking-tree,각 depth에서 최대 10개 선택이 가능하고 depth가 8인 탐색을 backend 요청마다 수행한다고 하자. pruning이 전혀 없는 최악 search space와 운영상 필요한 방어를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,135,87,0.804
dsa,dsa.core.recursion-backtracking.pruning.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.recursion-backtracking.pruning,현재 score가 best보다 작다는 이유만으로 최댓값 탐색 branch를 제거했다가 최적해를 놓쳤다. pruning predicate가 왜 잘못됐는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,108,67,0.785
dsa,dsa.core.recursion-backtracking.pruning.q4,SCENARIO,PUBLISHED,HARD,dsa.core.recursion-backtracking.pruning,정확한 pruning predicate는 branch 수를 크게 줄이지만 predicate 계산 자체가 매우 비싸다. 전체 실행 시간을 판단할 때 무엇을 측정해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,122,55,0.624
dsa,dsa.core.search-sort.linear-search.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.linear-search,first match를 찾는 linear search에서 index i 직전까지 유지할 수 있는 loop invariant를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,121,72,0.760
dsa,dsa.core.search-sort.linear-search.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.linear-search,원소 50개를 한 번만 검색하는 요청과 같은 50만 개 collection에서 초당 수천 번 search하는 요청이 있다. linear search를 동일하게 평가하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,178,117,0.802
dsa,dsa.core.search-sort.binary-search.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.binary-search,binary search에서 매 반복마다 search interval이 반드시 줄어야 하는 이유를 correctness와 termination 관점에서 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,132,62,0.645
dsa,dsa.core.search-sort.binary-search.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.search-sort.binary-search,binary search 중 다른 thread가 배열 일부를 재정렬해 전체 ordering이 깨졌다. 이후 target을 못 찾을 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,154,100,0.790
dsa,dsa.core.search-sort.binary-search-boundary.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.binary-search-boundary,lower bound를 `value >= target`인 첫 true를 찾는 monotonic predicate 문제로 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,129,64,0.658
dsa,dsa.core.search-sort.binary-search-boundary.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.search-sort.binary-search-boundary,"half-open `[left,right)` lower-bound 구현에서 `a[mid] >= target`일 때 `left = mid + 1`로 갱신했다. 어떤 의미 오류가 생기는지 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,118,51,0.620
dsa,dsa.core.search-sort.binary-search-boundary.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.binary-search-boundary,"empty array, 모든 값이 target보다 작음, 모든 값이 target 이상인 세 경우 lower bound 결과 index를 각각 어떻게 기대해야 하는가? 길이는 n이다.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,126,69,0.724
dsa,dsa.core.search-sort.stable-sort.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.stable-sort,stable sort와 deterministic total ordering이 같은 개념이 아닌 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,180,128,0.837
dsa,dsa.core.search-sort.stable-sort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.stable-sort,pagination API가 `score DESC`만 사용하고 score가 같은 row가 많다. stable algorithm을 사용했는데도 page 사이에 row가 이동할 수 있는 이유와 해결책을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,168,77,0.629
dsa,dsa.core.search-sort.comparison-sort-lower-bound.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.comparison-sort-lower-bound,`2^h >= n!`이 comparison sorting decision tree의 lower bound와 연결되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,153,76,0.611
